Date,Country,City,Street,Type,Subtype,Location
9 avr. 2025,FR,Morsang-sur-Orge,Avenue René Cassin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.353681 48.649728)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.131418 48.729048)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092057 48.74254)
9 avr. 2025,FR,null,D167,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321302 48.726839)
9 avr. 2025,FR,Longjumeau,Rue Copernic,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319391 48.68713)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125269 48.729985)
9 avr. 2025,FR,La Ville-du-Bois,Rue des Cailleboudes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.275722 48.660331)
9 avr. 2025,FR,Les Molières,Rue de Limours,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.065818 48.670523)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.123394 48.730317)
9 avr. 2025,FR,L'Haÿ-les-Roses,Rue de Chevilly,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.351498 48.774021)
9 avr. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.247444 48.701266)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124732 48.730084)
9 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.132062 48.729004)
9 avr. 2025,FR,Bures-sur-Yvette,Rue Charles de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.168997 48.695997)
9 avr. 2025,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.13798 48.788376)
9 avr. 2025,FR,Vélizy-Villacoublay,Avenue Morane-Saulnier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.213575 48.783003)
8 avr. 2025,FR,Fleury-Mérogis,Avenue du Docteur Fichez,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.360899 48.637555)
8 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279228 48.760555)
8 avr. 2025,FR,Fleury-Mérogis,Avenue du Docteur Fichez,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361523 48.638659)
8 avr. 2025,FR,Chilly-Mazarin,Route de Longjumeau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297646 48.710576)
8 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126705 48.729606)
8 avr. 2025,FR,Fleury-Mérogis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.352794 48.620316)
8 avr. 2025,FR,Fleury-Mérogis,Avenue du Docteur Fichez,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361105 48.638237)
8 avr. 2025,FR,Bures-sur-Yvette,Voie Alfred Kastler,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.168672 48.697241)
8 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124218 48.730177)
8 avr. 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070901 48.755453)
8 avr. 2025,FR,Wissous,Rue Georges Colin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321831 48.727217)
8 avr. 2025,FR,Versailles,Rue du Pont Colbert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147777 48.790301)
8 avr. 2025,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291223 48.73143)
8 avr. 2025,FR,Fleury-Mérogis,Avenue du Docteur Fichez,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.360162 48.636225)
8 avr. 2025,FR,Grigny,Rue Mahatma Gandhi,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.382814 48.649963)
8 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129054 48.729255)
8 avr. 2025,FR,null,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260391 48.622544)
8 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125301 48.729979)
8 avr. 2025,FR,null,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319687 48.658997)
8 avr. 2025,FR,Fleury-Mérogis,Avenue du Docteur Fichez,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361663 48.638909)
8 avr. 2025,FR,Chilly-Mazarin,Rue des Dahlias,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310578 48.706118)
8 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129078 48.729253)
8 avr. 2025,FR,La Ville-du-Bois,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27973 48.66996)
7 avr. 2025,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291192 48.73141)
7 avr. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249057 48.719633)
7 avr. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270806 48.737525)
7 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.123513 48.730298)
7 avr. 2025,FR,Sainte-Geneviève-des-Bois,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338458 48.630935)
7 avr. 2025,FR,Villebon-sur-Yvette,Allée Ferrari,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.255262 48.702291)
7 avr. 2025,FR,Bagneux,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314748 48.790953)
7 avr. 2025,FR,Massy,Voie de Briis,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272857 48.725595)
7 avr. 2025,FR,Antony,Rue des Garennes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.286604 48.739634)
7 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129016 48.729257)
7 avr. 2025,FR,null,Boulevard Val Vert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.326404 48.619814)
7 avr. 2025,FR,Chilly-Mazarin,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.307926 48.700688)
7 avr. 2025,FR,Orsay,Rue Archangé,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.185068 48.69689)
7 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124716 48.730087)
7 avr. 2025,FR,Sceaux,Avenue du Président Franklin Roosevelt,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.306133 48.77767)
7 avr. 2025,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.266325 48.743959)
7 avr. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.248911 48.719954)
7 avr. 2025,FR,Sainte-Geneviève-des-Bois,Avenue Gabriel Péri,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327145 48.64729)
7 avr. 2025,FR,Chevilly-Larue,Place du Maréchal de Lattre de Tassigny,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367538 48.772362)
7 avr. 2025,FR,Massy,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288533 48.729199)
7 avr. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.248736 48.720359)
7 avr. 2025,FR,Bourg-la-Reine,Avenue Galois,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.323682 48.776622)
7 avr. 2025,FR,Chilly-Mazarin,Route de Longjumeau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297637 48.710456)
7 avr. 2025,FR,Versailles,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124455 48.792994)
6 avr. 2025,FR,Bourg-la-Reine,Boulevard Carnot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.3228 48.777027)
6 avr. 2025,FR,Bures-sur-Yvette,Voie Alfred Kastler,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.168465 48.69718)
6 avr. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.148089 48.634676)
6 avr. 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.253719 48.786283)
6 avr. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.24869 48.720466)
6 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128929 48.729264)
6 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128765 48.729277)
6 avr. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.248859 48.720072)
6 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129091 48.729251)
6 avr. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.163558 48.646053)
6 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279135 48.760503)
6 avr. 2025,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.355324 48.753769)
6 avr. 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.165308 48.747125)
6 avr. 2025,FR,Bures-sur-Yvette,Rue Charles de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.168877 48.696262)
6 avr. 2025,FR,Thiais,Rue des Alouettes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381178 48.753708)
6 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125439 48.729949)
5 avr. 2025,FR,null,D444,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.229013 48.736132)
5 avr. 2025,FR,null,D91,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.108687 48.79126)
5 avr. 2025,FR,Villejuif,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.358667 48.794509)
5 avr. 2025,FR,Bourg-la-Reine,Avenue Victor Hugo,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.307688 48.777361)
5 avr. 2025,FR,Savigny-sur-Orge,Boulevard Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343384 48.68218)
5 avr. 2025,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071329 48.756414)
5 avr. 2025,FR,Versailles,Rue Yves Le Coz,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.148986 48.790919)
5 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124981 48.730039)
5 avr. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224454 48.691958)
5 avr. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218826 48.793488)
5 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27965 48.760769)
5 avr. 2025,FR,Le Plessis-Robinson,Rue Lucien Arrufat,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267069 48.782914)
5 avr. 2025,FR,null,N104,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367815 48.624351)
5 avr. 2025,FR,Montlhéry,Rue du 16 Juillet 1465,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.275725 48.644721)
5 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128803 48.729274)
5 avr. 2025,FR,Villebon-sur-Yvette,Avenue du Québec,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.219756 48.692164)
5 avr. 2025,FR,Orsay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188376 48.684627)
5 avr. 2025,FR,Bourg-la-Reine,Boulevard Carnot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.32275 48.777054)
5 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.123818 48.730248)
4 avr. 2025,FR,null,Boulevard Val Vert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321213 48.620595)
4 avr. 2025,FR,null,N7,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370755 48.718773)
4 avr. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224825 48.691629)
4 avr. 2025,FR,Bourg-la-Reine,Boulevard Carnot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.322935 48.776955)
4 avr. 2025,FR,Savigny-sur-Orge,Rue du Mail,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.35203 48.67414)
4 avr. 2025,FR,Orsay,Rue Archangé,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.185004 48.696847)
4 avr. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318884 48.760569)
4 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092698 48.742299)
4 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279234 48.760558)
4 avr. 2025,FR,Massy,Rue Galvani,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271576 48.722168)
4 avr. 2025,FR,Orsay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.184852 48.696618)
4 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128954 48.729262)
4 avr. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124091 48.790791)
4 avr. 2025,FR,Sainte-Geneviève-des-Bois,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31772 48.65673)
4 avr. 2025,FR,Fresnes,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317002 48.761091)
4 avr. 2025,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291183 48.731405)
4 avr. 2025,FR,La Folie-Bessin (Villejust),D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.197059 48.667814)
4 avr. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224806 48.691646)
3 avr. 2025,FR,Orsay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188058 48.684953)
3 avr. 2025,FR,Viry-Châtillon,Avenue Madeleine,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37426 48.682466)
3 avr. 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.16529 48.74696)
3 avr. 2025,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234658 48.776206)
3 avr. 2025,FR,Longjumeau,Rue Copernic,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319235 48.686916)
3 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.127842 48.729241)
3 avr. 2025,FR,Thiais,Rue des Alouettes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381301 48.753745)
3 avr. 2025,FR,Sainte-Geneviève-des-Bois,Rue Pascal,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320653 48.643121)
3 avr. 2025,FR,Villebon-sur-Yvette,Avenue du Québec,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218828 48.691668)
3 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279155 48.760515)
3 avr. 2025,FR,Viry-Châtillon,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.379191 48.681279)
3 avr. 2025,FR,Châtenay-Malabry,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27898 48.760395)
3 avr. 2025,FR,Massy,Boulevard Eugénie Éboué-Tell,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.278533 48.718164)
3 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.132828 48.728966)
3 avr. 2025,FR,L'Haÿ-les-Roses,Avenue Jules Gravereaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331373 48.779003)
3 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124736 48.730083)
3 avr. 2025,FR,Antony,Avenue Léon Blum,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301663 48.760362)
3 avr. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361428 48.676266)
2 avr. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224665 48.691768)
2 avr. 2025,FR,Juvisy-sur-Orge,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371069 48.688701)
2 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125503 48.729934)
2 avr. 2025,FR,Bures-sur-Yvette,Rue Charles de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.168887 48.69624)
2 avr. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.225222 48.691293)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.3713 48.688493)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371059 48.689296)
2 avr. 2025,FR,La Ville-du-Bois,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273401 48.670677)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372221 48.68739)
2 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129006 48.729258)
2 avr. 2025,FR,null,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31951 48.65874)
2 avr. 2025,FR,Palaiseau,Rue Denfert-Rochereau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237783 48.715716)
2 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130596 48.729122)
2 avr. 2025,FR,Brétigny-sur-Orge,Rue des Daumones,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.29768 48.624318)
2 avr. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124114 48.790521)
2 avr. 2025,FR,Nozay,Rue du Bois Clair,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.248341 48.662395)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372267 48.687185)
2 avr. 2025,FR,Châtenay-Malabry,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27845 48.759832)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371718 48.688035)
2 avr. 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371675 48.68789)
2 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124912 48.730051)
2 avr. 2025,FR,Sainte-Geneviève-des-Bois,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.337601 48.631488)
2 avr. 2025,FR,Orsay,Rue de la Ferme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.186442 48.684431)
1 avr. 2025,FR,Antony,Rue des Garennes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288267 48.739419)
1 avr. 2025,FR,Sainte-Geneviève-des-Bois,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.337365 48.63164)
1 avr. 2025,FR,Villejuif,Boulevard Maxime Gorki,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367701 48.787466)
1 avr. 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.198411 48.664532)
1 avr. 2025,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.169917 48.781454)
1 avr. 2025,FR,Villejuif,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.360805 48.794626)
1 avr. 2025,FR,Les Ulis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.171184 48.675894)
1 avr. 2025,FR,Paray-Vieille-Poste,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370944 48.708797)
1 avr. 2025,FR,Saint-Rémy-lès-Chevreuse,Rue de Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.098668 48.704483)
1 avr. 2025,FR,Longjumeau,Rue Copernic,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319952 48.687603)
1 avr. 2025,FR,Brétigny-sur-Orge,Rue de Valorge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290447 48.616876)
1 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279054 48.76045)
1 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130818 48.729101)
1 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125562 48.72992)
1 avr. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072807 48.762278)
1 avr. 2025,FR,Châtenay-Malabry,Rue de Saclay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279052 48.760448)
