Date,Country,City,Street,Type,Subtype,Location
15 nov. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278472 48.66673)
12 nov. 2024,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,ACCIDENT,ACCIDENT_MAJOR,Point(2.2657 48.747441)
12 nov. 2024,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.274661 48.677504)
12 nov. 2024,FR,Orsay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.185225 48.696668)
9 nov. 2024,FR,Verrières-le-Buisson,Avenue Gabriel Péri,ACCIDENT,ACCIDENT_MAJOR,Point(2.267451 48.738268)
7 nov. 2024,FR,Saulx-les-Chartreux,Rue Elsa Triolet,ACCIDENT,ACCIDENT_MAJOR,Point(2.279442 48.69174)
7 nov. 2024,FR,Les Ulis,Avenue des Cévennes,ACCIDENT,ACCIDENT_MAJOR,Point(2.173737 48.680942)
6 nov. 2024,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MAJOR,Point(2.298021 48.697747)
31 oct. 2024,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.1742 48.731556)
31 oct. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27759 48.664435)
29 oct. 2024,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.297086 48.701501)
28 oct. 2024,FR,Nozay,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.216137 48.663795)
25 oct. 2024,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.301967 48.688915)
23 oct. 2024,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.279781 48.67037)
22 oct. 2024,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,ACCIDENT,ACCIDENT_MAJOR,Point(2.259216 48.740927)
22 oct. 2024,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,ACCIDENT,ACCIDENT_MAJOR,Point(2.259181 48.740914)
19 oct. 2024,FR,Marcoussis,Boulevard Charles Nélaton,ACCIDENT,ACCIDENT_MAJOR,Point(2.23014 48.642409)
18 oct. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276759 48.662286)
16 oct. 2024,FR,Palaiseau,Rue de Vauhallan,ACCIDENT,ACCIDENT_MAJOR,Point(2.224823 48.725046)
11 oct. 2024,FR,Saint-Aubin,Route 128,ACCIDENT,ACCIDENT_MAJOR,Point(2.152814 48.710665)
8 oct. 2024,FR,Verrières-le-Buisson,Allée de la Belle Feuille,ACCIDENT,ACCIDENT_MAJOR,Point(2.262055 48.751799)
7 oct. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276243 48.660951)
7 oct. 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277392 48.663629)
7 oct. 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27643 48.661134)
7 oct. 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276308 48.660819)
6 oct. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277923 48.665298)
6 oct. 2024,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.274096 48.747243)
3 oct. 2024,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192309 48.676646)
30 sept. 2024,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.256579 48.715045)
27 sept. 2024,FR,La Ville-du-Bois,Rue des Cailleboudes,ACCIDENT,ACCIDENT_MAJOR,Point(2.275737 48.66033)
22 sept. 2024,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.281537 48.693864)
17 sept. 2024,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.265786 48.631456)
16 sept. 2024,FR,Linas,Rue Jules Ferry,ACCIDENT,ACCIDENT_MAJOR,Point(2.268159 48.631007)
15 sept. 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.196394 48.677183)
14 sept. 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278107 48.665474)
13 sept. 2024,FR,Saclay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.162657 48.729658)
10 sept. 2024,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.271803 48.63269)
9 sept. 2024,FR,Linas,Rue des Écoles,ACCIDENT,ACCIDENT_MAJOR,Point(2.267962 48.629078)
7 sept. 2024,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.249455 48.718744)
7 sept. 2024,FR,Saulx-les-Chartreux,Rue Léon Chartier,ACCIDENT,ACCIDENT_MAJOR,Point(2.26928 48.691086)
4 sept. 2024,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.286747 48.693959)
4 sept. 2024,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.272048 48.632952)
3 sept. 2024,FR,Wissous,Rue Marcellin Berthelot,ACCIDENT,ACCIDENT_MAJOR,Point(2.316078 48.737565)
2 sept. 2024,FR,Linas,Rue Jules Ferry,ACCIDENT,ACCIDENT_MAJOR,Point(2.26915 48.630654)
30 août 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27646 48.661512)
29 août 2024,FR,Longjumeau,Rue Mélanie Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.288614 48.693878)
25 août 2024,FR,Les Ulis,Allée des Trèfles,ACCIDENT,ACCIDENT_MAJOR,Point(2.176329 48.686578)
24 août 2024,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.228049 48.690188)
14 août 2024,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.28185 48.673043)
14 août 2024,FR,Les Ulis,Avenue des Champs Lasniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.168593 48.685291)
5 août 2024,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.18842 48.684419)
30 juil. 2024,FR,Villejust,Rue du Zéphyr,ACCIDENT,ACCIDENT_MAJOR,Point(2.220518 48.684383)
29 juil. 2024,FR,Wissous,Rue Marcellin Berthelot,ACCIDENT,ACCIDENT_MAJOR,Point(2.314003 48.737947)
27 juil. 2024,FR,Longjumeau,Allée des Glycines,ACCIDENT,ACCIDENT_MAJOR,Point(2.316295 48.683529)
19 juil. 2024,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.285056 48.668267)
19 juil. 2024,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.284931 48.668409)
16 juil. 2024,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.257432 48.704677)
16 juil. 2024,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.25631 48.704324)
9 juil. 2024,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.18895 48.684476)
8 juil. 2024,FR,Verrières-le-Buisson,Rue des Gardes,ACCIDENT,ACCIDENT_MAJOR,Point(2.280486 48.746439)
6 juil. 2024,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.229996 48.689298)
4 juil. 2024,FR,Longjumeau,Rue René Cassin,ACCIDENT,ACCIDENT_MAJOR,Point(2.310147 48.684169)
28 juin 2024,FR,Orsay,Rue Racine,ACCIDENT,ACCIDENT_MAJOR,Point(2.195201 48.703972)
25 juin 2024,FR,Orsay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.192387 48.69632)
23 juin 2024,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.28498 48.694225)
21 juin 2024,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.227344 48.690501)
18 juin 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277754 48.664561)
18 juin 2024,FR,Linas,Rue de l'Arpajonnais,ACCIDENT,ACCIDENT_MAJOR,Point(2.266365 48.635051)
12 juin 2024,FR,Wissous,Impasse des Canots,ACCIDENT,ACCIDENT_MAJOR,Point(2.323434 48.731744)
12 juin 2024,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MAJOR,Point(2.279621 48.669678)
12 juin 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278974 48.668086)
10 juin 2024,FR,Orsay,Rue Nicolas Appert,ACCIDENT,ACCIDENT_MAJOR,Point(2.17544 48.711817)
9 juin 2024,FR,Marcoussis,Place de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.230164 48.642598)
6 juin 2024,FR,Linas,Chemin de Tabor,ACCIDENT,ACCIDENT_MAJOR,Point(2.259968 48.62394)
4 juin 2024,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195504 48.670272)
4 juin 2024,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195552 48.670173)
1 juin 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193096 48.676308)
29 mai 2024,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MAJOR,Point(2.282754 48.745066)
21 mai 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.273667 48.755199)
21 mai 2024,FR,Saulx-les-Chartreux,Avenue Paul Doumer,ACCIDENT,ACCIDENT_MAJOR,Point(2.268596 48.672488)
21 mai 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.272673 48.755809)
18 mai 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278648 48.667189)
17 mai 2024,FR,Marcoussis,Rue Jean de Montaigu,ACCIDENT,ACCIDENT_MAJOR,Point(2.244193 48.638512)
14 mai 2024,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MAJOR,Point(2.270507 48.759871)
13 mai 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.273704 48.755143)
13 mai 2024,FR,Linas,Rue Paul Bert,ACCIDENT,ACCIDENT_MAJOR,Point(2.271265 48.630921)
12 mai 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.277773 48.751407)
5 mai 2024,FR,Ballainvilliers,Rue des Hauts Fresnais,ACCIDENT,ACCIDENT_MAJOR,Point(2.281488 48.663454)
4 mai 2024,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.284789 48.659453)
3 mai 2024,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.275197 48.694196)
2 mai 2024,FR,Verrières-le-Buisson,Rue du Moulin de Grais,ACCIDENT,ACCIDENT_MAJOR,Point(2.254735 48.73891)
29 avr. 2024,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.271519 48.632406)
28 avr. 2024,FR,Linas,Avenue Georges Boillot,ACCIDENT,ACCIDENT_MAJOR,Point(2.255266 48.624582)
26 avr. 2024,FR,Orsay,Résidence d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.199782 48.706346)
24 avr. 2024,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.247535 48.72381)
22 avr. 2024,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.271947 48.632847)
17 avr. 2024,FR,Orsay,Rue du Guichet,ACCIDENT,ACCIDENT_MAJOR,Point(2.191556 48.705599)
16 avr. 2024,FR,Verrières-le-Buisson,Allée des Carreaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.261364 48.738282)
15 avr. 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278576 48.667001)
11 avr. 2024,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.256162 48.708544)
10 avr. 2024,FR,Longjumeau,Rue George Sand,ACCIDENT,ACCIDENT_MAJOR,Point(2.299877 48.702182)
9 avr. 2024,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.277751 48.676562)
3 avr. 2024,FR,Saint-Aubin,Passage de Corbeville,ACCIDENT,ACCIDENT_MAJOR,Point(2.150165 48.721868)
3 avr. 2024,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.288391 48.693918)
2 avr. 2024,FR,Orsay,Rue du Doyen Joseph Pérès,ACCIDENT,ACCIDENT_MAJOR,Point(2.178566 48.704006)
31 mars 2024,FR,Les Ulis,Avenue du Berry,ACCIDENT,ACCIDENT_MAJOR,Point(2.169241 48.682446)
29 mars 2024,FR,Longjumeau,Rue René Cassin,ACCIDENT,ACCIDENT_MAJOR,Point(2.310243 48.684108)
29 mars 2024,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174175 48.732092)
29 mars 2024,FR,La Ville-du-Bois,Voie du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.274227 48.666311)
29 mars 2024,FR,Nozay,Chemin du Long Réage,ACCIDENT,ACCIDENT_MAJOR,Point(2.237958 48.658192)
26 mars 2024,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.240171 48.639768)
24 mars 2024,FR,Orsay,Rue Louise Weiss,ACCIDENT,ACCIDENT_MAJOR,Point(2.192443 48.703843)
19 mars 2024,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.271773 48.632659)
9 mars 2024,FR,Marcoussis,Route d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.207786 48.658414)
7 mars 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278716 48.667372)
7 mars 2024,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MAJOR,Point(2.279485 48.669332)
6 mars 2024,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.249142 48.719446)
2 mars 2024,FR,Palaiseau,Rue de l'Effort Mutuel,ACCIDENT,ACCIDENT_MAJOR,Point(2.239432 48.727297)
29 févr. 2024,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.263025 48.626545)
25 févr. 2024,FR,Palaiseau,Chemin des Bœufs,ACCIDENT,ACCIDENT_MAJOR,Point(2.252629 48.725416)
24 févr. 2024,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.279338 48.67046)
23 févr. 2024,FR,Verrières-le-Buisson,Rue de la Gravelle,ACCIDENT,ACCIDENT_MAJOR,Point(2.27517 48.744771)
22 févr. 2024,FR,Igny,Rue Montmartre,ACCIDENT,ACCIDENT_MAJOR,Point(2.221765 48.730025)
19 févr. 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193758 48.675407)
17 févr. 2024,FR,Palaiseau,Rue de Unna,ACCIDENT,ACCIDENT_MAJOR,Point(2.263762 48.715263)
16 févr. 2024,FR,La Ville-du-Bois,Chemin de la Place Verte,ACCIDENT,ACCIDENT_MAJOR,Point(2.255103 48.663081)
15 févr. 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.165568 48.68268)
14 févr. 2024,FR,Wissous,Rue Marcellin Berthelot,ACCIDENT,ACCIDENT_MAJOR,Point(2.314525 48.737994)
12 févr. 2024,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283534 48.669008)
10 févr. 2024,FR,La Ville-du-Bois,Chemin des Clos,ACCIDENT,ACCIDENT_MAJOR,Point(2.268414 48.663918)
7 févr. 2024,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.282799 48.671625)
3 févr. 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277415 48.663689)
31 janv. 2024,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.30223 48.688895)
28 janv. 2024,FR,Igny,Avenue de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.223749 48.732363)
26 janv. 2024,FR,Orsay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.188593 48.683916)
26 janv. 2024,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.249729 48.718244)
20 janv. 2024,FR,Les Ulis,Résidence de la Vaucouleur,ACCIDENT,ACCIDENT_MAJOR,Point(2.163931 48.678014)
19 janv. 2024,FR,La Ville-du-Bois,Chemin du Gros Chêne,ACCIDENT,ACCIDENT_MAJOR,Point(2.257696 48.657109)
19 janv. 2024,FR,Nozay,Chemin Saint-Pierre,ACCIDENT,ACCIDENT_MAJOR,Point(2.255693 48.653783)
19 janv. 2024,FR,Ballainvilliers,Route de la Grange aux Cercles,ACCIDENT,ACCIDENT_MAJOR,Point(2.285864 48.668545)
18 janv. 2024,FR,Villejust,,ACCIDENT,ACCIDENT_MAJOR,Point(2.237057 48.683775)
18 janv. 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.199471 48.677834)
17 janv. 2024,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.297225 48.676557)
11 janv. 2024,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.259766 48.713544)
5 janv. 2024,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.255877 48.715409)
4 janv. 2024,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280183 48.670293)
1 janv. 2024,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.302653 48.68929)
22 déc. 2023,FR,Palaiseau,Avenue du 1er Mai,ACCIDENT,ACCIDENT_MAJOR,Point(2.25609 48.709025)
21 déc. 2023,FR,Orsay,Rue Guy Môquet,ACCIDENT,ACCIDENT_MAJOR,Point(2.192005 48.700463)
21 déc. 2023,FR,Palaiseau,Rue du Docteur Morère,ACCIDENT,ACCIDENT_MAJOR,Point(2.244364 48.711617)
20 déc. 2023,FR,La Ville-du-Bois,Chemin du Gros Chêne,ACCIDENT,ACCIDENT_MAJOR,Point(2.259206 48.658241)
19 déc. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.272763 48.755754)
18 déc. 2023,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255079 48.703708)
17 déc. 2023,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255255 48.705723)
17 déc. 2023,FR,Marcoussis,Route de Briis,ACCIDENT,ACCIDENT_MAJOR,Point(2.227603 48.635738)
17 déc. 2023,FR,Marcoussis,Chemin d'Arpajon,ACCIDENT,ACCIDENT_MAJOR,Point(2.227015 48.635562)
15 déc. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277731 48.664502)
15 déc. 2023,FR,Les Ulis,Rue de la Franche-Comté,ACCIDENT,ACCIDENT_MAJOR,Point(2.177198 48.682959)
13 déc. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.273553 48.654054)
9 déc. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.279247 48.668729)
9 déc. 2023,FR,Marcoussis,Route de Nozay,ACCIDENT,ACCIDENT_MAJOR,Point(2.231589 48.644604)
8 déc. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274761 48.754433)
5 déc. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274241 48.75472)
5 déc. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.273986 48.655149)
3 déc. 2023,FR,Linas,Rue du Jubilé,ACCIDENT,ACCIDENT_MAJOR,Point(2.258852 48.616319)
2 déc. 2023,FR,Marcoussis,Rue Marin Angiboust,ACCIDENT,ACCIDENT_MAJOR,Point(2.209343 48.664997)
29 nov. 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.301084 48.689532)
28 nov. 2023,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MAJOR,Point(2.279626 48.669693)
26 nov. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.198428 48.677349)
25 nov. 2023,FR,Palaiseau,Résidence des Rieux,ACCIDENT,ACCIDENT_MAJOR,Point(2.250237 48.712125)
24 nov. 2023,FR,Villebon-sur-Yvette,Rue de Villiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.247258 48.695473)
24 nov. 2023,FR,Villebon-sur-Yvette,Rue de Villiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.246907 48.696929)
22 nov. 2023,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.277286 48.670155)
17 nov. 2023,FR,La Ville-du-Bois,Rue de la Croix Saint-Jacques,ACCIDENT,ACCIDENT_MAJOR,Point(2.277699 48.66787)
14 nov. 2023,FR,Longjumeau,Allée d'Effiat,ACCIDENT,ACCIDENT_MAJOR,Point(2.290948 48.697742)
13 nov. 2023,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MAJOR,Point(2.27927 48.668783)
13 nov. 2023,FR,Wissous,Rue André Dolimier,ACCIDENT,ACCIDENT_MAJOR,Point(2.31739 48.733296)
12 nov. 2023,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.282239 48.694339)
10 nov. 2023,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.175725 48.734119)
10 nov. 2023,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174702 48.733499)
10 nov. 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.263523 48.715983)
9 nov. 2023,FR,Wissous,Chemin des Prés,ACCIDENT,ACCIDENT_MAJOR,Point(2.325263 48.747448)
9 nov. 2023,FR,Wissous,Chemin des Prés,ACCIDENT,ACCIDENT_MAJOR,Point(2.325154 48.74748)
8 nov. 2023,FR,Les Ulis,Avenue de Ardennes,ACCIDENT,ACCIDENT_MAJOR,Point(2.179012 48.688005)
6 nov. 2023,FR,Wissous,Rue de la Croix Brisée,ACCIDENT,ACCIDENT_MAJOR,Point(2.313701 48.730241)
6 nov. 2023,FR,Verrières-le-Buisson,Allée des Carreaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.261178 48.738625)
6 nov. 2023,FR,Igny,Rue du Plateau,ACCIDENT,ACCIDENT_MAJOR,Point(2.22177 48.727093)
5 nov. 2023,FR,Longjumeau,Avenue Victor Basch,ACCIDENT,ACCIDENT_MAJOR,Point(2.306641 48.685414)
3 nov. 2023,FR,Palaiseau,Avenue du Général Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.226626 48.703727)
1 nov. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.275046 48.754159)
29 oct. 2023,FR,Les Ulis,Rue des Bretons,ACCIDENT,ACCIDENT_MAJOR,Point(2.166352 48.683621)
28 oct. 2023,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.276611 48.671002)
27 oct. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278933 48.667972)
26 oct. 2023,FR,Les Ulis,Avenue de Gascogne,ACCIDENT,ACCIDENT_MAJOR,Point(2.165442 48.680732)
24 oct. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277057 48.66276)
23 oct. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276184 48.660799)
20 oct. 2023,FR,Wissous,Chemin des Prés,ACCIDENT,ACCIDENT_MAJOR,Point(2.323412 48.748271)
20 oct. 2023,FR,Palaiseau,Rue de la Marne,ACCIDENT,ACCIDENT_MAJOR,Point(2.258368 48.721723)
18 oct. 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255937 48.720794)
14 oct. 2023,FR,Longjumeau,Rue du Canal,ACCIDENT,ACCIDENT_MAJOR,Point(2.289002 48.694798)
13 oct. 2023,FR,Orsay,Rue de Chartres,ACCIDENT,ACCIDENT_MAJOR,Point(2.180901 48.69614)
10 oct. 2023,FR,Villebon-sur-Yvette,Avenue de la Plesse,ACCIDENT,ACCIDENT_MAJOR,Point(2.254823 48.703646)
8 oct. 2023,FR,Nozay,Allée des Œillets,ACCIDENT,ACCIDENT_MAJOR,Point(2.231145 48.660788)
7 oct. 2023,FR,Wissous,,ACCIDENT,ACCIDENT_MAJOR,Point(2.319373 48.74244)
4 oct. 2023,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.229653 48.689449)
1 oct. 2023,FR,Les Ulis,Rue de la Brie,ACCIDENT,ACCIDENT_MAJOR,Point(2.171942 48.685605)
29 sept. 2023,FR,Orsay,Rue du Doyen Joseph Pérès,ACCIDENT,ACCIDENT_MAJOR,Point(2.178276 48.704697)
26 sept. 2023,FR,Igny,Avenue de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.225611 48.733663)
26 sept. 2023,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.284938 48.659455)
26 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193311 48.675339)
26 sept. 2023,FR,Igny,Avenue de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.225027 48.733248)
17 sept. 2023,FR,Longjumeau,Chemin Latéral,ACCIDENT,ACCIDENT_MAJOR,Point(2.292857 48.701942)
15 sept. 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.249013 48.719729)
